file_name,dimension,level,polarity,usernames,reaction_time_ms_mean,reaction_time_ms_median,sample_time_ms_mean,majority_present,majority_present_votes,majority_present_tie,yes_votes,no_votes,all_agree_binary,matches_intended_polarity,benchmark_bucket,n_raters,flagged
sample_13.mp3,S_CART,1,negative,user_0|user_3,20884.5,20884.5,30041.0,0,1,True,1,1,False,True,majority_no,2,False
sample_14.mp3,S_CART,1,negative,user_0|user_2,15169.0,15169.0,4180.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_15.mp3,S_CART,1,negative,user_0,8971.0,8971.0,8124.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_16.mp3,S_CART,1,negative,user_0|user_2,16791.5,16791.5,3971.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_17.mp3,S_CART,1,negative,user_0|user_1,18192.5,18192.5,8176.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_18.mp3,S_CART,1,negative,user_0|user_6,8301.0,8301.0,14106.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_19.mp3,S_CART,1,negative,user_0,3840.0,3840.0,5799.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_20.mp3,S_CART,1,negative,user_0,12705.0,12705.0,11938.0,1,1,False,1,0,False,False,single_rater_yes,1,False
sample_21.mp3,S_CART,1,negative,user_0|user_3,1868.0,1868.0,3631.0,0,1,True,1,1,False,True,majority_no,2,False
sample_22.mp3,S_CART,1,negative,user_0,11600.0,11600.0,4232.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_23.mp3,S_CART,1,negative,user_0|user_3,26009.0,26009.0,6439.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_24.mp3,S_CART,1,negative,user_0|user_6,5232.0,5232.0,5407.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_00.mp3,S_CART,1,positive,user_0|user_4,9709.5,9709.5,4536.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_01.mp3,S_CART,1,positive,user_0|user_3,2601.0,2601.0,4810.5,0,2,False,0,2,True,False,unanimous_no,2,False
sample_02.mp3,S_CART,1,positive,user_0|user_3,2999.5,2999.5,5567.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_03.mp3,S_CART,1,positive,user_0|user_3,4412.5,4412.5,25217.0,0,1,True,1,1,False,False,majority_no,2,False
sample_04.mp3,S_CART,1,positive,user_0|user_6,3836.0,3836.0,8136.0,0,1,True,1,1,False,False,majority_no,2,False
sample_05.mp3,S_CART,1,positive,user_0,5035.0,5035.0,3214.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_06.mp3,S_CART,1,positive,user_0|user_3,11001.0,11001.0,3004.5,0,1,True,1,1,False,False,majority_no,2,False
sample_07.mp3,S_CART,1,positive,user_0|user_6,2197.5,2197.5,6166.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_08.mp3,S_CART,1,positive,user_0|user_6,41753.0,41753.0,3841.0,0,1,True,1,1,False,False,majority_no,2,False
sample_09.mp3,S_CART,1,positive,user_0|user_5,14431.0,14431.0,6088.0,0,1,True,1,1,False,False,majority_no,2,False
sample_10.mp3,S_CART,1,positive,user_0|user_3,4677.5,4677.5,11598.5,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_11.mp3,S_CART,1,positive,user_0|user_6,5736.0,5736.0,5280.0,0,1,True,1,1,False,False,majority_no,2,False
sample_12.mp3,S_CART,1,positive,user_0,6108.0,6108.0,4392.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_13.mp3,S_CART,1,positive,user_0|user_5,17463.0,17463.0,8136.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_14.mp3,S_CART,1,positive,user_0,32068.0,32068.0,18835.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_15.mp3,S_CART,1,positive,user_0|user_1,3593.0,3593.0,3841.0,0,1,True,1,1,False,False,majority_no,2,False
sample_16.mp3,S_CART,1,positive,user_0|user_6,5164.5,5164.5,3240.0,0,1,True,1,1,False,False,majority_no,2,False
sample_17.mp3,S_CART,1,positive,user_0,9465.0,9465.0,4503.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_18.mp3,S_CART,1,positive,user_0|user_3,10818.0,10818.0,13349.5,0,2,False,0,2,True,False,unanimous_no,2,False
sample_19.mp3,S_CART,1,positive,user_0,14234.0,14234.0,12811.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_20.mp3,S_CART,1,positive,user_0,6085.0,6085.0,33960.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_21.mp3,S_CART,1,positive,user_0,12307.0,12307.0,3214.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_22.mp3,S_CART,1,positive,user_0|user_3,9787.0,9787.0,6426.5,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_23.mp3,S_CART,1,positive,user_0|user_6,6970.0,6970.0,5513.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_24.mp3,S_CART,1,positive,user_0|user_5,11142.5,11142.5,4442.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_00.mp3,S_CART,2,negative,user_0,18129.0,18129.0,5120.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_01.mp3,S_CART,2,negative,user_0|user_5,13423.5,13423.5,15595.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_02.mp3,S_CART,2,negative,user_3,13415.0,13415.0,3004.0,1,1,False,1,0,False,False,single_rater_yes,1,False
sample_03.mp3,S_CART,2,negative,user_0|user_6,4133.0,4133.0,8124.0,0,1,True,1,1,False,True,majority_no,2,False
sample_04.mp3,S_CART,2,negative,user_0|user_3,5303.5,5303.5,3239.0,0,1,True,1,1,False,True,majority_no,2,False
sample_05.mp3,S_CART,2,negative,user_0|user_6,2777.0,2777.0,3030.0,0,1,True,1,1,False,True,majority_no,2,False
sample_06.mp3,S_CART,2,negative,user_0|user_6,6810.5,6810.5,5198.0,0,1,True,1,1,False,True,majority_no,2,False
sample_07.mp3,S_CART,2,negative,user_0,5227.0,5227.0,5042.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_08.mp3,S_CART,2,negative,user_0|user_3,966.0,966.0,3318.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_09.mp3,S_CART,2,negative,user_0,6063.0,6063.0,9091.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_10.mp3,S_CART,2,negative,user_0,2596.0,2596.0,6217.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_11.mp3,S_CART,2,negative,user_0|user_5,18701.5,18701.5,5851.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_12.mp3,S_CART,2,negative,user_0|user_3,4930.5,4930.5,6269.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_13.mp3,S_CART,2,negative,user_0|user_5,9633.0,9633.0,6766.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_14.mp3,S_CART,2,negative,user_0|user_3,5755.5,5755.5,8202.0,0,1,True,1,1,False,True,majority_no,2,False
sample_15.mp3,S_CART,2,negative,user_0|user_3,1039.0,1039.0,11559.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_16.mp3,S_CART,2,negative,user_0,14252.0,14252.0,10789.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_17.mp3,S_CART,2,negative,user_0|user_6,3639.0,3639.0,3239.0,0,1,True,1,1,False,True,majority_no,2,False
sample_18.mp3,S_CART,2,negative,user_0|user_1,10111.5,10111.5,12591.0,0,1,True,1,1,False,True,majority_no,2,False
sample_19.mp3,S_CART,2,negative,user_0|user_3|user_6,2619.3333333333335,727.0,17842.0,1,2,False,2,1,False,False,majority_yes,3,False
sample_20.mp3,S_CART,2,negative,user_0|user_6,8471.5,8471.5,27037.0,0,1,True,1,1,False,True,majority_no,2,False
sample_21.mp3,S_CART,2,negative,user_0|user_3,1442.5,1442.5,3082.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_00.mp3,S_CART,2,positive,user_0|user_3,3384.5,3384.5,3903.0,0,1,True,1,1,False,False,majority_no,2,False
sample_01.mp3,S_CART,2,positive,user_0|user_5|user_6,15835.333333333334,4746.0,5004.0,0,2,False,1,2,False,False,majority_no,3,False
sample_02.mp3,S_CART,2,positive,user_0|user_5,7925.5,7925.5,4932.0,0,1,True,1,1,False,False,majority_no,2,False
sample_03.mp3,S_CART,2,positive,user_0|user_6,16835.5,16835.5,3744.0,0,1,True,1,1,False,False,majority_no,2,False
sample_04.mp3,S_CART,2,positive,user_0|user_3|user_6,1933.0,1713.0,4292.666666666667,1,2,False,2,1,False,True,majority_yes,3,False
sample_05.mp3,S_CART,2,positive,user_0|user_6,5371.0,5371.0,3312.0,0,1,True,1,1,False,False,majority_no,2,False
sample_06.mp3,S_CART,2,positive,user_0|user_3,3263.5,3263.5,3553.5,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_07.mp3,S_CART,2,positive,user_0,10628.0,10628.0,8136.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_08.mp3,S_CART,2,positive,user_0,8248.0,8248.0,8136.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_09.mp3,S_CART,2,positive,user_0|user_3|user_6,5964.0,3263.0,6061.0,1,3,False,3,0,True,True,unanimous_yes,3,False
sample_10.mp3,S_CART,2,positive,user_0|user_3,3769.0,3769.0,8156.0,0,1,True,1,1,False,False,majority_no,2,False
sample_11.mp3,S_CART,2,positive,user_0|user_6,10268.0,10268.0,8136.0,0,1,True,1,1,False,False,majority_no,2,False
sample_12.mp3,S_CART,2,positive,user_0|user_6,9858.0,9858.0,8136.0,0,1,True,1,1,False,False,majority_no,2,False
sample_13.mp3,S_CART,2,positive,user_0|user_5,4427.5,4427.5,5076.0,0,1,True,1,1,False,False,majority_no,2,False
sample_14.mp3,S_CART,2,positive,user_0|user_3,2892.0,2892.0,8156.0,0,1,True,1,1,False,False,majority_no,2,False
sample_15.mp3,S_CART,2,positive,user_0,3977.0,3977.0,5544.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_16.mp3,S_CART,2,positive,user_0,4456.0,4456.0,3348.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_17.mp3,S_CART,2,positive,user_0|user_3,3548.5,3548.5,4810.5,0,1,True,1,1,False,False,majority_no,2,False
sample_18.mp3,S_CART,2,positive,user_0|user_4,9875.5,9875.5,8136.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_19.mp3,S_CART,2,positive,user_0|user_3,1187.5,1187.5,3766.0,0,1,True,1,1,False,False,majority_no,2,False
sample_20.mp3,S_CART,2,positive,user_0,8101.0,8101.0,8136.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_21.mp3,S_CART,2,positive,user_6,44915.0,44915.0,3888.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_22.mp3,S_CART,2,positive,user_0|user_5,7588.0,7588.0,25200.0,0,1,True,1,1,False,False,majority_no,2,False
sample_23.mp3,S_CART,2,positive,user_0|user_3|user_5,9810.666666666666,4109.0,4441.0,1,2,False,2,1,False,True,majority_yes,3,False
sample_24.mp3,S_CART,2,positive,user_0,9021.0,9021.0,5328.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_00.mp3,S_CART,3,negative,user_0|user_6,2729.0,2729.0,3370.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_01.mp3,S_CART,3,negative,user_0|user_6,10932.5,10932.5,3814.0,0,1,True,1,1,False,True,majority_no,2,False
sample_02.mp3,S_CART,3,negative,user_0|user_3,3263.5,3263.5,3866.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_03.mp3,S_CART,3,negative,user_0|user_5,6892.0,6892.0,3344.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_04.mp3,S_CART,3,negative,user_0|user_6,2273.5,2273.5,3866.0,0,1,True,1,1,False,True,majority_no,2,False
sample_05.mp3,S_CART,3,negative,user_0|user_6,10662.5,10662.5,3579.0,0,1,True,1,1,False,True,majority_no,2,False
sample_06.mp3,S_CART,3,negative,user_0|user_1,23480.0,23480.0,5146.0,0,1,True,1,1,False,True,majority_no,2,False
sample_07.mp3,S_CART,3,negative,user_0|user_6,11032.5,11032.5,3474.0,0,1,True,1,1,False,True,majority_no,2,False
sample_08.mp3,S_CART,3,negative,user_0|user_6,57318.0,57318.0,4519.0,0,1,True,1,1,False,True,majority_no,2,False
sample_09.mp3,S_CART,3,negative,user_0|user_3,6511.0,6511.0,3291.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_10.mp3,S_CART,3,negative,user_0|user_6,4257.5,4257.5,5277.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_11.mp3,S_CART,3,negative,user_0,3504.0,3504.0,4049.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_12.mp3,S_CART,3,negative,user_0|user_3,2567.5,2567.5,7445.0,0,1,True,1,1,False,True,majority_no,2,False
sample_13.mp3,S_CART,3,negative,user_0|user_5,12790.0,12790.0,4284.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_14.mp3,S_CART,3,negative,user_0|user_3,14746.5,14746.5,5016.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_15.mp3,S_CART,3,negative,user_0|user_6,4458.5,4458.5,6922.0,0,1,True,1,1,False,True,majority_no,2,False
sample_16.mp3,S_CART,3,negative,user_0|user_3,2043.0,2043.0,4859.0,0,1,True,1,1,False,True,majority_no,2,False
sample_17.mp3,S_CART,3,negative,user_0|user_8,5464.5,5464.5,5120.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_18.mp3,S_CART,3,negative,user_0|user_3,9074.0,9074.0,3814.0,0,1,True,1,1,False,True,majority_no,2,False
sample_19.mp3,S_CART,3,negative,user_0|user_3,7896.5,7896.5,3918.0,0,1,True,1,1,False,True,majority_no,2,False
sample_20.mp3,S_CART,3,negative,user_0|user_3,3547.0,3547.0,4519.0,0,1,True,1,1,False,True,majority_no,2,False
sample_21.mp3,S_CART,3,negative,user_0,5991.0,5991.0,7027.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_22.mp3,S_CART,3,negative,user_0|user_4,8346.5,8346.5,6635.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_23.mp3,S_CART,3,negative,user_0|user_6,5467.5,5467.5,8098.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_24.mp3,S_CART,3,negative,user_0|user_5,14221.0,14221.0,14237.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_00.mp3,S_CART,3,positive,user_6,3797.0,3797.0,3528.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_01.mp3,S_CART,3,positive,user_0|user_2,9837.0,9837.0,3040.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_02.mp3,S_CART,3,positive,user_0|user_5,8270.0,8270.0,4788.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_03.mp3,S_CART,3,positive,user_0|user_6,7521.0,7521.0,4428.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_04.mp3,S_CART,3,positive,user_0|user_5,4884.0,4884.0,3312.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_05.mp3,S_CART,3,positive,user_0|user_5,8167.0,8167.0,3888.0,0,1,True,1,1,False,False,majority_no,2,False
sample_06.mp3,S_CART,3,positive,user_0|user_3,2573.5,2573.5,3978.5,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_07.mp3,S_CART,3,positive,user_0,5148.0,5148.0,4680.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_08.mp3,S_CART,3,positive,user_0,3326.0,3326.0,3888.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_09.mp3,S_CART,3,positive,user_0|user_3,2583.5,2583.5,4160.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_10.mp3,S_CART,3,positive,user_3,1040.0,1040.0,3527.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_11.mp3,S_CART,3,positive,user_0|user_4,26626.5,26626.5,5940.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_12.mp3,S_CART,3,positive,user_0,9439.0,9439.0,8136.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_13.mp3,S_CART,3,positive,user_0,5879.0,5879.0,3024.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_14.mp3,S_CART,3,positive,user_0|user_3,2571.0,2571.0,6855.0,0,1,True,1,1,False,False,majority_no,2,False
sample_15.mp3,S_CART,3,positive,user_0|user_5,5998.0,5998.0,6444.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_16.mp3,S_CART,3,positive,user_0|user_6,6496.0,6496.0,6228.0,0,1,True,1,1,False,False,majority_no,2,False
sample_17.mp3,S_CART,3,positive,user_0|user_3,1857.5,1857.5,5341.5,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_18.mp3,S_CART,3,positive,user_0|user_5,3397.5,3397.5,3564.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_19.mp3,S_CART,3,positive,user_0,8930.0,8930.0,8136.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_20.mp3,S_CART,3,positive,user_0|user_5,6957.5,6957.5,5004.0,0,1,True,1,1,False,False,majority_no,2,False
sample_21.mp3,S_CART,3,positive,user_0,3533.0,3533.0,6120.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_22.mp3,S_CART,3,positive,user_0|user_4,4362.0,4362.0,3492.0,0,1,True,1,1,False,False,majority_no,2,False
sample_23.mp3,S_CART,3,positive,user_0|user_3,4481.5,4481.5,3434.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_24.mp3,S_CART,3,positive,user_0,8766.0,8766.0,8136.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_00.mp3,S_CART,4,negative,user_0|user_3,8977.0,8977.0,3370.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_01.mp3,S_CART,4,negative,user_0|user_6,15449.0,15449.0,8124.0,0,1,True,1,1,False,True,majority_no,2,False
sample_02.mp3,S_CART,4,negative,user_0|user_1,5017.0,5017.0,3239.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_03.mp3,S_CART,4,negative,user_0|user_3|user_5,4575.666666666667,4451.0,3344.0,0,3,False,0,3,True,True,unanimous_no,3,False
sample_04.mp3,S_CART,4,negative,user_0|user_6,6067.5,6067.5,3944.0,0,1,True,1,1,False,True,majority_no,2,False
sample_05.mp3,S_CART,4,negative,user_0|user_2,12362.0,12362.0,4493.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_06.mp3,S_CART,4,negative,user_0,7177.0,7177.0,8699.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_07.mp3,S_CART,4,negative,user_0|user_3,3192.0,3192.0,5068.0,0,1,True,1,1,False,True,majority_no,2,False
sample_08.mp3,S_CART,4,negative,user_0|user_3,2659.5,2659.5,3709.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_09.mp3,S_CART,4,negative,user_0,2510.0,2510.0,5956.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_10.mp3,S_CART,4,negative,user_0|user_3,1797.5,1797.5,3762.0,0,1,True,1,1,False,True,majority_no,2,False
sample_11.mp3,S_CART,4,negative,user_0|user_1,3848.5,3848.5,3213.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_12.mp3,S_CART,4,negative,user_0|user_6,16306.0,16306.0,3944.0,0,1,True,1,1,False,True,majority_no,2,False
sample_13.mp3,S_CART,4,negative,user_0|user_5,8339.0,8339.0,8777.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_14.mp3,S_CART,4,negative,user_0|user_3,2100.5,2100.5,3944.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_15.mp3,S_CART,4,negative,user_0|user_5,17389.5,17389.5,3370.0,0,1,True,1,1,False,True,majority_no,2,False
sample_16.mp3,S_CART,4,negative,user_0|user_6,4134.0,4134.0,3500.0,0,1,True,1,1,False,True,majority_no,2,False
sample_17.mp3,S_CART,4,negative,user_0|user_3,4259.5,4259.5,8542.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_18.mp3,S_CART,4,negative,user_0|user_6,8653.5,8653.5,6400.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_19.mp3,S_CART,4,negative,user_0,6244.0,6244.0,4650.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_20.mp3,S_CART,4,negative,user_0,3933.0,3933.0,8516.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_21.mp3,S_CART,4,negative,user_0|user_6,5391.0,5391.0,3213.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_22.mp3,S_CART,4,negative,user_0,6146.0,6146.0,4989.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_23.mp3,S_CART,4,negative,user_1,18664.0,18664.0,3840.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_24.mp3,S_CART,4,negative,user_0|user_6,6781.5,6781.5,4180.0,0,1,True,1,1,False,True,majority_no,2,False
sample_00.mp3,S_CART,4,positive,user_0|user_6,3805.0,3805.0,5940.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_01.mp3,S_CART,4,positive,user_0|user_6,8101.0,8101.0,4788.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_02.mp3,S_CART,4,positive,user_0|user_2,7629.5,7629.5,3509.5,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_03.mp3,S_CART,4,positive,user_0|user_3,2505.5,2505.5,3978.5,0,1,True,1,1,False,False,majority_no,2,False
sample_04.mp3,S_CART,4,positive,user_0|user_3|user_6,2151.6666666666665,2204.0,4696.0,1,2,False,2,1,False,True,majority_yes,3,False
sample_05.mp3,S_CART,4,positive,user_0|user_3|user_6,9470.333333333334,4389.0,3429.3333333333335,1,2,False,2,1,False,True,majority_yes,3,False
sample_06.mp3,S_CART,4,positive,user_0|user_3,5180.0,5180.0,4160.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_07.mp3,S_CART,4,positive,user_0,7488.0,7488.0,3312.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_08.mp3,S_CART,4,positive,user_0|user_1,15707.5,15707.5,8136.0,0,2,False,0,2,True,False,unanimous_no,2,True
sample_09.mp3,S_CART,4,positive,user_0|user_6,3249.5,3249.5,4428.0,0,1,True,1,1,False,False,majority_no,2,False
sample_10.mp3,S_CART,4,positive,user_0|user_6,10028.5,10028.5,8136.0,0,1,True,1,1,False,False,majority_no,2,True
sample_11.mp3,S_CART,4,positive,user_0|user_3|user_5,6771.0,9434.0,10558.666666666666,1,2,False,2,1,False,True,majority_yes,3,False
sample_12.mp3,S_CART,4,positive,user_0|user_3|user_5,8432.666666666666,5801.0,8149.333333333333,0,2,False,1,2,False,False,majority_no,3,False
sample_13.mp3,S_CART,4,positive,user_0|user_6,5418.5,5418.5,6228.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_14.mp3,S_CART,4,positive,user_0|user_3,2530.0,2530.0,3040.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_15.mp3,S_CART,4,positive,user_0|user_3,13065.5,13065.5,6461.0,0,1,True,1,1,False,False,majority_no,2,False
sample_16.mp3,S_CART,4,positive,user_0|user_6,21667.0,21667.0,8136.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_17.mp3,S_CART,4,positive,user_0|user_6,5268.0,5268.0,8136.0,0,1,True,1,1,False,False,majority_no,2,False
sample_18.mp3,S_CART,4,positive,user_0|user_6,4313.5,4313.5,3564.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_19.mp3,S_CART,4,positive,user_0|user_3,2356.0,2356.0,6142.5,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_20.mp3,S_CART,4,positive,user_0|user_4,8199.5,8199.5,3024.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_21.mp3,S_CART,4,positive,user_0|user_1,11142.5,11142.5,3528.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_22.mp3,S_CART,4,positive,user_0|user_2,10220.0,10220.0,3265.5,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_23.mp3,S_CART,4,positive,user_0,7263.0,7263.0,4536.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_24.mp3,S_CART,4,positive,user_0|user_6,3640.5,3640.5,6048.0,0,1,True,1,1,False,False,majority_no,2,False
sample_00.mp3,S_CART,5,negative,user_0,7774.0,7774.0,4702.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_01.mp3,S_CART,5,negative,user_0|user_8,6190.5,6190.5,3291.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_02.mp3,S_CART,5,negative,user_0|user_6,2634.0,2634.0,4258.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_03.mp3,S_CART,5,negative,user_0|user_3|user_5,6443.333333333333,6055.0,6818.0,0,2,False,1,2,False,True,majority_no,3,False
sample_04.mp3,S_CART,5,negative,user_0,3267.0,3267.0,4180.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_05.mp3,S_CART,5,negative,user_0|user_4,13761.0,13761.0,17607.0,0,1,True,1,1,False,True,majority_no,2,False
sample_06.mp3,S_CART,5,negative,user_0|user_3,2746.5,2746.5,8124.0,0,1,True,1,1,False,True,majority_no,2,False
sample_07.mp3,S_CART,5,negative,user_0,6200.0,6200.0,3265.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_08.mp3,S_CART,5,negative,user_0|user_3,3755.0,3755.0,6374.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_09.mp3,S_CART,5,negative,user_0,2835.0,2835.0,4519.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_10.mp3,S_CART,5,negative,user_0,13795.0,13795.0,10736.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_11.mp3,S_CART,5,negative,user_0|user_3,4268.0,4268.0,4545.0,0,1,True,1,1,False,True,majority_no,2,False
sample_12.mp3,S_CART,5,negative,user_0|user_3|user_5,8225.0,5083.0,3474.0,0,2,False,1,2,False,True,majority_no,3,False
sample_13.mp3,S_CART,5,negative,user_0|user_5,9530.5,9530.5,5773.0,0,1,True,1,1,False,True,majority_no,2,False
sample_14.mp3,S_CART,5,negative,user_0,4566.0,4566.0,3631.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_15.mp3,S_CART,5,negative,user_0|user_3,13591.0,13591.0,3553.0,0,1,True,1,1,False,True,majority_no,2,False
sample_16.mp3,S_CART,5,negative,user_0|user_3|user_5,10960.333333333334,10279.0,5303.0,0,2,False,1,2,False,True,majority_no,3,False
sample_17.mp3,S_CART,5,negative,user_0|user_2,17112.5,17112.5,4989.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_18.mp3,S_CART,5,negative,user_0|user_3,7118.0,7118.0,3579.0,0,1,True,1,1,False,True,majority_no,2,False
sample_19.mp3,S_CART,5,negative,user_0|user_3,3142.5,3142.5,3161.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_20.mp3,S_CART,5,negative,user_0,5095.0,5095.0,3109.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_21.mp3,S_CART,5,negative,user_6,1014.0,1014.0,5329.0,1,1,False,1,0,False,False,single_rater_yes,1,False
sample_22.mp3,S_CART,5,negative,user_0|user_6,3007.0,3007.0,5172.0,0,1,True,1,1,False,True,majority_no,2,False
sample_23.mp3,S_CART,5,negative,user_0|user_6,1914.0,1914.0,4833.0,0,1,True,1,1,False,True,majority_no,2,False
sample_24.mp3,S_CART,5,negative,user_0,29833.0,29833.0,8882.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_00.mp3,S_CART,5,positive,user_3,9559.0,9559.0,8176.0,1,1,False,1,0,False,True,single_rater_yes,1,False
